NAME,TEAM,GP,MPG,FGM,FGA,FTM,FTA,TPM,PTS,REB,AST,STL,BLK,TO
John Wall,HOU,26,20.1,4.4,10.5,2.5,3.3,1.2,12.5,2,4.5,0.8,0.5,2.2
Jonas Valanciunas,NOP,73,33.4,7.8,14.3,3.6,4.3,0.4,19.5,13.2,2.2,0.6,0.9,2.3
Jonathan Isaac,ORL,56,27.1,3.7,8.3,1.4,1.8,0.8,9.6,5.1,1.1,1.2,1.6,1.1
Jonathan Kuminga,GSW,68,16.4,2.8,6.6,0.6,0.9,0.7,6.9,3.1,0.9,0.7,0.5,1.2
Jordan Clarkson,UTA,74,26.7,5.6,13.7,1.9,2.1,2.2,15.3,4,2.1,0.9,0.1,1.7
Jordan McLaughlin,MIN,64,18.1,2.0,4.7,0.5,0.6,0.7,4.9,2.1,3.7,1,0.1,1
Jordan Nwora,MIL,68,14.3,2.7,5.8,0.8,1.0,1.2,7.3,2.6,0.3,0.7,0.3,1
Jordan Poole,GSW,74,28.6,6.1,14.0,2.0,2.3,3,17.2,2.5,2.9,1.1,0.3,1.8
Jose Alvarado,NOP,32,3.5,1.0,2.0,0.0,0.0,0.5,2.5,0,0.5,0.5,0,0
Josh Christopher,HOU,44,6.7,1.3,3.5,0.5,0.5,0.3,3.3,1,0.8,0.8,0,1
Josh Giddey,OKL,70,31.8,4.5,11.1,0.9,1.4,1,10.9,6.8,6.4,1.3,0.6,2.7
Josh Green,DAL,58,12.1,1.2,2.6,0.3,0.6,0.1,2.8,2.1,0.7,0.4,0.1,0.4
Josh Hart,NOP,67,28.7,4.2,8.8,1.4,1.8,1.2,11,7.1,2.3,0.5,0.3,1.1
Josh Jackson,DET,60,18.2,3.4,8.1,1.9,2.5,0.9,9.6,2.9,1.6,0.6,0.6,1.6
Josh Okogie,MIN,68,28.2,2.4,6.1,2.0,2.6,0.7,7.6,3.9,1.6,1.3,0.7,1
Josh Richardson,BOS,67,20.8,2.7,6.4,1.0,1.1,1,7.5,2,1.1,0.6,0.3,0.8
Joshua Primo,SAS,40,12.4,1.6,4.0,0.2,0.3,0.5,4,1,0.3,0.2,0.1,0.8
Jrue Holiday,MIL,70,31.5,6.5,13.4,1.7,2.2,1.8,16.5,4.2,5.7,1.5,0.6,2.1
Juan Toscano-Anderson,GSW,68,20.1,2.3,4.3,0.4,0.6,0.7,5.8,4.5,2.8,0.8,0.5,1.2
Juancho Hernangomez,MEM,10,8.1,1.5,3.4,0.7,1.1,0.6,4.2,2.3,0.4,0.2,0.1,0.3
Julius Randle,NYK,77,36.4,7.4,16.3,4.2,5.4,1.8,20.9,10.2,5.8,0.9,0.9,3.3
Justin Champagnie,TOR,42,2.5,0.0,0.0,0.0,0.0,0,0,0.5,0,0,0,0
Justin Holiday,IND,78,27.1,3.2,7.8,0.8,1.1,2.1,9.4,3.1,1.5,0.9,0.5,0.7
Justin Robinson,MIL,45,14.6,1.0,2.8,0.3,0.5,0.4,2.7,0.8,0.8,0.3,0,1
Justise Winslow,LAC,68,20.1,3.0,8.4,0.8,1.4,0.4,7,4.6,2,0.6,0.4,1.4
Jusuf Nurkic,POR,69,27.4,5.1,9.4,2.0,3.0,0.2,12.4,10.9,2.4,1.3,0.9,2.3
Kai Jones,CHA,30,15.1,1.9,3.4,0.5,0.8,0.1,4.3,2.6,0.1,0.4,0.7,0.8
Karl-Anthony Towns,MIN,72,34.9,8.2,17.0,4.0,4.7,3,23.5,10,3.1,1.2,1.2,3.6
Kawhi Leonard,LAC,10,25.1,6.4,13.5,3.6,4.3,1.4,17.8,4.7,3.7,1.2,0.3,1.7
Keita Bates-Diop,SAS,44,14.1,1.5,3.5,0.0,0.0,0.3,3.3,2.8,0,0.5,0.5,0.8
Kelan Martin,IND,34,8.8,1.8,3.3,0.0,0.3,1.3,4.8,0,1,0.3,0,0.3
Keldon Johnson,SAS,74,31.2,6.4,13.8,2.3,3.1,1,16.1,6.5,2,1.1,0.4,1.2
Kelly Olynyk,DET,48,27.2,4.5,10.0,1.8,2.3,1.4,12.2,5.3,2.7,1.1,0.7,1.7
Kelly Oubre Jr.,CHA,74,28.2,4.9,11.2,1.9,2.7,2.4,14.1,5.1,1.1,0.9,0.7,1.1
Kemba Walker,NYK,62,26.1,5.0,11.9,1.0,1.3,2.4,13.4,2.6,3.6,1.1,0.2,1.6
Kendrick Nunn,LAL,74,20.1,3.9,8.0,0.7,0.8,1.5,10,2.2,1.8,0.7,0.2,1
Kenrich Williams,OKL,60,20.7,3.2,5.9,0.6,1.0,0.8,7.7,3.9,2.2,0.9,0.3,1.2
Kent Bazemore,LAL,67,26.1,2.6,6.0,1.1,1.4,1.1,7.4,3.4,1.2,1.2,0.4,1.2
Kentavious Caldwell-Pope,WAS,64,28.4,3.3,7.0,1.5,1.8,1.8,9.8,2.7,1.9,0.9,0.4,1.1
Keon Johnson,LAC,20,10,1.6,3.8,0.6,0.9,0.3,4.1,1.8,1.1,0.3,0.1,1
Kevin Durant,BRO,68,34.1,11.2,20.5,5.4,6.1,2.1,29.9,8.2,5,0.7,0.9,3.4
Kevin Huerter,ATL,71,27,4.0,9.3,0.6,0.8,1.7,10.4,3,3.1,1.1,0.3,1
Kevin Knox II,NYK,36,8,0.9,2.5,0.3,0.4,0.6,2.8,1.1,0.4,0.2,0.1,0.3
Kevin Love,CLE,30,20.2,3.3,8.1,1.4,1.6,1.8,9.8,6,2,0.5,0.1,1.2
Kevin Pangos,CLE,33,2.6,0.0,0.7,0.0,0.0,0,0,0,0,0,0,0.3
Kevin Porter Jr.,HOU,70,31.1,5.3,13.0,2.1,3.0,2,14.7,3.5,5.5,1.2,0.3,2.8
Kevon Looney,GSW,69,22.4,2.1,3.8,0.6,0.9,0.1,4.9,6.2,2.2,0.5,0.5,0.7
Khem Birch,TOR,74,24.8,3.0,6.4,1.5,2.0,0.2,7.7,6.1,1.4,0.7,0.8,0.7
Khris Middleton,MIL,70,33.1,7.4,15.9,3.1,3.5,2.2,20.1,5.9,5.4,1.3,0.1,2.8
Khyri Thomas,HOU,26,12.4,2.4,5.4,0.7,1.0,0.7,6.3,1.5,2,0.7,0.5,0.5
Killian Hayes,DET,68,27.4,3.6,10.0,1.5,1.8,0.9,9.5,2.8,3.6,1.2,0.4,3.4
Killian Tillie,MEM,30,12,1.3,3.3,0.6,0.7,0.7,3.9,1.6,0.5,0.4,0.5,0.1
Kira Lewis Jr,NOP,69,21.1,3.0,7.8,1.0,1.1,0.9,8,1.6,2.9,0.9,0.3,0.8
KJ Martin Jr.,HOU,62,20.1,3.1,6.0,1.1,1.6,0.7,7.9,4.6,0.9,0.6,0.8,0.7
Klay Thompson,GSW,45,26.8,6.7,14.6,1.3,1.6,2.8,17.5,3,1.8,0.8,0.5,1.1
Kris Dunn,MEM,30,8.2,0.4,3.8,1.0,1.3,0,1.8,1.9,0.6,0.6,0.6,1
Kristaps Porzingis,DAL,69,27.5,6.2,14.0,3.2,4.0,1.7,17.4,7.6,1.9,0.9,1.4,1.6
Kyle Anderson,MEM,75,21.1,3.0,6.7,1.5,1.9,1,8.5,4.3,2.5,0.8,0.8,1
Kyle Kuzma,WAS,73,32.1,5.4,12.8,1.1,1.5,2.1,14.1,9.1,1.7,0.8,0.6,2
Kyle Lowry,MIA,65,32.1,5.8,13.7,1.6,1.8,2.6,15.8,4.2,7.2,1,0.3,2.5
Kyrie Irving,BRO,27,33.1,8.9,18.1,2.5,2.8,2.7,23,3.7,5.2,1.2,0.5,2.6
KZ Okpala,MIA,57,14.1,1.2,3.0,0.2,0.5,0.4,2.9,2.1,0.6,0.4,0.4,0.5
Lamar Stevens,CLE,30,10.1,1.3,2.7,0.7,1.0,0.1,3.3,1.9,0.5,0.3,0.2,0.5
LaMarcus Aldridge,BRO,55,20.6,4.6,8.1,1.6,2.0,0.4,11.2,5,1,0.4,1.1,1
LaMelo Ball,CHA,73,32.8,7.3,16.8,2.6,3.1,2.6,19.8,6.6,7.3,1.7,0.5,3
Landry Shamet,PHX,70,20.2,2.7,6.6,1.0,1.1,1.8,8.2,1.6,1.4,0.4,0.2,0.7
Larry Nance Jr.,POR,68,22.1,2.6,5.1,0.6,1.0,0.7,6.5,4.9,2.3,0.8,0.5,1.2
Lauri Markkanen,CLE,68,28.4,4.1,9.5,1.9,2.2,1.7,11.8,5.3,0.9,0.7,0.9,1
Leandro Bolmaro,MIN,30,10,1.4,3.1,0.7,0.8,0.4,3.8,1.1,1.5,0.4,0.1,1.4
LeBron James,LAL,62,33.4,9.4,19.3,3.4,4.5,2.4,24.6,5.8,7,1.4,0.8,3.9
Lonnie Walker IV,SAS,74,26.1,4.5,10.9,1.2,1.4,2,12.2,2.9,2.9,0.7,0.3,1.6
Lonzo Ball,CHI,70,33.1,4.3,10.4,0.8,1.0,3,12.3,5.2,4.6,1.6,0.8,2.4
Lou Williams,ATL,50,12.4,2.2,5.1,1.3,1.4,0.6,6.3,1.2,1.9,0.4,0.1,0.9
Luguentz Dort,OKL,70,29.1,4.7,12.0,2.3,3.0,2,13.7,3.5,1.7,0.9,0.4,1.8
Luka Doncic,DAL,75,34.1,9.3,20.7,4.0,5.6,2.4,25,8.1,8,1,0.6,4.4
Luka Garza,DET,20,10,1.2,2.6,0.6,0.9,0.2,3.2,2.5,0.2,0.2,0.2,0.8
Luka Samanic,NYK,45,10.2,1.5,3.5,0.5,1.0,0.4,4,2.3,0.5,0.2,0.2,0.7
Luke Kennard,LAC,66,25.5,3.9,8.6,0.4,0.5,2.8,11.1,2.6,2,0.5,0.1,0.8
Malachi Flynn,TOR,70,15.9,2.6,6.3,0.8,1.0,1,7,2,2.3,0.6,0.1,0.7
Malcolm Brogdon,IND,70,34.1,7.5,16.8,3.0,3.4,1.8,19.7,5.1,6.5,0.9,0.3,2.1
Malik Beasley,MIN,70,22.9,3.4,8.1,1.0,1.3,2,9.9,2.8,1.5,0.5,0.1,1
Malik Fitts,LAC,42,3,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
Malik Monk,LAL,69,20.4,3.7,8.6,1.3,1.5,1.8,10.5,2.2,1.9,0.5,0.1,1.2
Marcus Garrett,MIA,32,3.5,0.0,0.5,0.0,0.0,0,0,0,1,0,0,0
Marcus Morris Sr.,LAC,71,26.9,4.0,9.0,1.2,1.5,1.8,11.1,3.7,0.9,0.5,0.3,0.9
Marcus Smart,BOS,70,34,3.4,8.6,1.6,2.0,1.6,10,3.4,5,1.8,0.5,1.9
Markelle Fultz,ORL,46,27.3,5.1,12.0,2.1,2.4,0.5,12.9,3.1,5.4,0.9,0.3,2.3
Markieff Morris,MIA,74,19.4,2.5,6.1,0.6,0.8,1.1,6.6,4.3,1.2,0.4,0.3,0.9
Marko Simonovic,CHI,30,10,1.5,3.2,0.7,0.9,0.3,3.9,2.2,0.4,0.2,0.2,0.7
Markus Howard,DEN,42,4.6,0.0,0.5,0.0,0.0,0,0,0,0,0.5,0,0.5
Marvin Bagley III,SAC,30,13,2.2,4.4,0.7,1.0,0.3,5.4,2.8,0.4,0.2,0.2,0.5
Mason Plumlee,CHA,68,28.1,3.1,5.2,1.8,2.9,0,7.9,8.7,3.1,0.8,1.1,1.5
Matisse Thybulle,PHI,72,24.6,2.5,5.5,0.2,0.4,0.9,6,2.2,1.2,2.1,1.5,0.8
Max Strus,MIA,55,16.7,2.8,6.2,0.5,0.8,1.7,7.8,1.4,0.8,0.4,0.1,0.3
Maxi Kleber,DAL,70,18.1,2.1,4.5,0.6,0.7,1.6,6.4,4.3,1.2,0.4,0.9,0.5
McKinley Wright IV,MIN,41,4.1,1.0,1.0,0.0,0.0,1,3,0,0,0,0,1
Michael Carter-Williams,ORL,22,15.1,2.2,5.7,1.1,1.7,0.3,5.8,3,2.7,0.5,0.3,1.4
Michael Porter Jr.,DEN,67,30,6.5,14.0,1.5,2.0,2.1,16.6,6.4,1.4,1.1,0.5,1.3
Mikal Bridges,PHX,78,32.8,5.7,10.3,1.5,1.8,1.9,14.7,4.3,2.1,1.1,0.9,0.8
Mike Conley,UTA,68,29.5,5.4,11.2,2.4,2.8,2.7,15.8,3.3,5.7,1.3,0.3,1.9
Mike Muscala,OKL,52,15.8,2.9,6.5,0.8,0.9,1.6,8.2,3.2,0.7,0.2,0.3,0.5
Miles Bridges,CHA,77,34.1,6.8,15.2,3.4,4.2,2.3,19.2,7.2,3,1.4,0.8,1.8
Miles McBride,NYK,22,10,1.1,2.7,0.4,0.5,0.2,2.8,1.1,0.9,0.3,0.1,0.7
Mitchell Robinson,NYK,69,27.1,3.9,5.5,1.0,1.8,0,8.8,8.2,1,0.7,1.6,0.9
Miye Oni,UTA,34,10,1.1,2.9,0.4,0.5,0.6,3.2,1.6,0.4,0.4,0.2,0.4
Mo Bamba,ORL,68,28.5,4.3,8.8,1.3,2.0,1.5,11.4,8.7,1.6,0.7,1.9,1.9
Moe Harkless,SAC,70,23.1,2.1,4.9,1.0,1.3,0.7,5.8,2.7,1.3,0.9,0.7,0.7
Monte Morris,DEN,70,26.4,4.2,8.7,1.3,1.5,1.2,10.7,2.1,3.3,0.7,0.3,0.7
Montrezl Harrell,WAS,68,30.1,6.4,10.5,4.0,5.1,0.1,16.9,8.4,1.6,0.5,1.1,1.6
Moritz Wagner,ORL,30,12.2,1.7,3.9,1.2,1.4,0.5,5.2,2.4,0.8,0.5,0.3,0.8
Moses Brown,DAL,50,12.4,2.0,3.7,1.0,1.7,0,5,5.2,0.1,0.4,0.6,0.6
Moses Moody,GSW,65,14.7,2.4,5.8,0.8,1.0,0.9,6.6,2,0.9,0.5,0.3,0.8
Mychal Mulder,ORL,32,3.5,0.5,2.5,0.0,0.0,0.5,1.5,1,0.5,0,0,0.5
Myles Turner,IND,72,28.6,4.8,9.7,2.2,3.0,2.1,13.9,8.2,1,0.7,3,1.5
Naji Marshall,NOP,56,21.9,2.4,5.9,1.8,2.5,1,7.6,5.1,3,0.9,0.3,1.3
Nassir Little,POR,68,24.2,3.2,6.2,1.4,1.8,1,8.9,6.1,1,1,1.1,1
Nathan Knight,MIN,32,2.2,0.0,0.0,1.0,1.0,0,1,1,0,0,0,0
Naz Reid,MIN,76,18,3.0,5.7,1.5,2.2,0.8,8.4,4.3,0.9,0.5,1,0.9
Nemanja Bjelica,GSW,62,18.4,3.1,6.4,1.2,1.5,0.8,8.1,4,2.2,0.5,0.1,1.1
Nerlens Noel,NYK,70,24.8,2.2,3.7,1.0,1.4,0,5.4,6.8,0.6,1.1,1.4,1.1
Nick Richards,CHA,44,5.8,1.3,1.5,0.3,0.3,0,2.8,1.5,0,0,0.8,0.3
Nickeil Alexander-Walker,NOP,71,29.8,5.4,13.1,1.4,1.9,2.3,14.4,4.5,2.5,1.2,0.5,2
Nicolas Batum,LAC,71,28.1,3.5,7.3,0.8,1.0,2.3,10.2,5.1,2.2,1.1,0.7,0.9
Nicolas Claxton,BRO,67,20.1,3.1,5.2,1.1,2.2,0,7.4,5.6,1,0.5,1.1,0.7
Nikola Jokic,DEN,77,34.1,10.5,18.4,3.5,4.3,1.5,26.1,13.9,6,1.5,1,3.5
Nikola Vucevic,CHI,69,32.8,6.8,14.8,1.6,2.0,1,16.3,10.7,3.4,1,0.9,1.6
Norman Powell,POR,70,28.9,6.3,13.0,3.3,3.8,2.4,18.3,3,1.7,1.1,0.4,1.1
Obi Toppin,NYK,73,18.1,3.0,5.2,0.5,0.7,0.7,7.2,3.6,1.1,0.7,0.9,0.7
OG Anunoby,TOR,70,35.2,7.3,16.2,2.1,2.7,2.4,19.2,5.5,3.1,1.5,0.6,1.7
Onyeka Okongwu,ATL,20,14.1,2.2,3.5,0.8,1.3,0,5.4,3.9,0.5,0.6,0.8,0.7
Oshae Brissett,IND,60,15.2,2.2,4.6,1.5,2.0,1,7.1,3.5,0.6,0.6,0.6,0.3
Otto Porter Jr.,GSW,69,17.1,2.7,6.0,1.0,1.2,1.5,8,4.3,1.6,0.9,0.6,0.7
P.J. Tucker,MIA,77,27.1,1.4,3.5,0.4,0.5,0.8,3.8,4.1,1.3,0.7,0.4,0.8
Pascal Siakam,TOR,59,32.5,7.0,15.3,4.0,4.8,1.2,19.1,6.4,3.8,1,1,2.1
Pat Connaughton,MIL,71,28.5,3.0,6.8,0.6,0.7,2,8.5,5.5,1.4,0.8,0.3,0.6
Patrick Beverley,MIN,67,24.1,2.4,5.3,1.0,1.2,1.9,7.6,3.1,4.5,0.6,0.8,0.9
Patrick Williams,CHI,5,25.2,3.1,6.3,1.1,1.5,0.7,7.9,3.9,1.2,0.8,0.5,1.2
Patty Mills,BRO,76,24.4,3.5,8.1,0.9,1.1,2.5,10.3,1.5,2.2,0.5,0,0.9
Paul George,LAC,74,34,10.3,22.0,3.8,4.3,3.5,28,7.9,5.6,1.4,0.5,3.9
Paul Millsap,BRO,58,14.9,2.7,5.7,1.5,1.8,0.7,7.6,3.8,1.1,0.6,0.4,0.9
Paul Reed,PHI,40,7.4,1.7,3.2,0.2,0.3,0,3.7,2.5,0.5,0.4,0.5,0.5
Payton Pritchard,BOS,72,15.8,2.0,4.7,0.5,0.6,1.3,5.8,1.9,1.9,0.5,0.1,0.6
PJ Dozier,DEN,60,17.1,2.4,5.6,0.6,1.0,0.7,6,2.8,1.4,0.5,0.3,0.7
PJ Washington,CHA,70,22.5,3.4,7.4,1.4,1.8,1.4,9.5,5.1,1.9,0.7,0.9,1.5
Precious Achiuwa,TOR,70,23.5,3.2,7.0,1.4,2.6,0.1,7.9,6.2,0.8,0.5,0.8,1.1
Quentin Grimes,NYK,41,4.6,1.0,2.0,0.0,0.0,1,3,0,0,0,0,0
R.J. Hampton,ORL,64,22.8,3.5,7.8,1.4,2.0,0.6,9,4.5,2.1,0.5,0.2,1.4
Rajon Rondo,LAL,40,12.4,2.1,4.8,0.4,0.6,0.8,5.4,2.4,3.5,0.7,0.1,1.7
Raul Neto,WAS,63,20.4,2.8,5.9,1.0,1.1,0.8,7.4,2,2.9,1.1,0.1,0.9
Reggie Bullock,DAL,74,24.1,3.0,6.9,0.6,0.7,2,8.7,2.7,1.2,0.6,0.2,0.6
Reggie Jackson,LAC,75,30.2,6.6,16.0,1.3,1.6,3.2,17.7,4.5,4.8,0.8,0.1,1.9
Richaun Holmes,SAC,72,30.2,5.6,8.6,2.5,3.0,0.1,13.8,10,1.3,0.4,1.2,1.8
Ricky Rubio,CLE,70,28.2,5.0,11.9,2.0,2.3,1.9,14,3.8,6.8,1.3,0.2,2.7
RJ Barrett,NYK,75,34.4,6.8,15.5,2.5,3.3,2.2,18.3,5.9,3.1,0.4,0.3,2.2
Robert Covington,POR,74,28.5,3.0,7.4,0.6,0.8,2,8.7,5.8,1,1.2,0.8,0.8
Robert Williams,BOS,68,27.5,4.5,6.3,1.2,1.9,0,10.1,8.4,1.3,1.1,1.8,1.2
Robin Lopez,ORL,34,13.2,2.6,4.2,1.0,1.3,0.1,6.3,2.6,0.6,0.1,0.4,0.8
Rodney Hood,MIL,60,21.1,2.1,5.8,0.5,0.6,0.7,5.5,2.3,1.2,0.5,0.1,0.9
Rodney McGruder,DET,10,10,0.8,1.8,0.2,0.3,0.3,2.1,1.7,0.5,0.3,0.1,0.3
Romeo Langford,BOS,20,17.1,1.7,4.2,0.7,0.9,0.5,4.5,2.5,0.9,0.4,0.3,0.8
Rondae Hollis-Jefferson,FA,40,11.1,0.9,1.8,0.9,1.7,0,2.9,2.8,1.4,0.2,0.5,0.2
Royce O'Neale,UTA,75,31.4,2.5,5.5,0.6,0.7,1.1,6.6,5.6,2.5,1.4,0.8,1.2
Rudy Gay,UTA,68,18.9,3.7,8.8,1.1,1.4,1.5,10,4.2,1.2,0.6,0.5,0.9
Rudy Gobert,UTA,76,30.4,5.3,7.6,4.3,6.5,0,14.8,14.5,1,0.9,2.2,2.3
Rui Hachimura,WAS,70,31,5.5,11.6,2.2,2.9,0.8,14,5.6,1.4,0.8,0.1,1.2
Russell Westbrook,LAL,76,34.1,7.3,16.8,3.6,5.0,1.1,19.3,8.7,8.5,1.4,0.3,3.9
Saben Lee,DET,40,15.4,2.0,4.2,1.2,1.8,0.2,5.3,1.9,3.4,0.7,0.3,1
Saddiq Bey,DET,76,33.5,5.5,13.0,1.7,2.3,2,14.6,5.6,2.8,1,0.3,1.1
Sam Dekker,TOR,10,9.7,1.2,2.6,0.5,0.7,0.3,3.2,1.5,0.4,0.2,0.1,0.9
Sam Merrill,MEM,41,12,2.0,6.0,0.0,0.0,2,6,0,2,0,0,0
Sandro Mamukelashvili,MIL,44,12.5,1.3,3.3,0.5,0.5,0.5,3.5,2,0.5,0,0,0
Santi Aldama,MEM,41,5.6,3.0,6.0,0.0,1.0,1,7,2,0,0,0,0
Scottie Barnes,TOR,74,33.9,7.0,13.9,2.0,2.7,0.2,16.2,7.4,3.2,1.1,0.7,2.3
Sekou Doumbouya,LAL,10,8,1.6,3.6,0.6,0.8,0.4,4.2,1.9,0.6,0.3,0.2,0.6
Semi Ojeleye,MIL,58,14,1.3,3.3,0.3,0.5,0.8,3.8,2.1,0.6,0.3,0,0.3
Serge Ibaka,LAC,64,22,4.2,8.4,1.0,1.2,0.9,10.4,6.3,1.7,0.2,1,1
Seth Curry,PHI,70,31.2,6.0,12.4,1.2,1.4,2.4,15.6,2.4,2.1,0.7,0.2,1.5
Shai Gilgeous-Alexander,OKL,70,33.1,7.5,16.0,5.0,6.2,2.8,22.8,5,4.3,0.8,0.5,2.6
Shake Milton,PHI,71,26.6,5.1,11.3,1.3,1.6,1.4,13,2.3,3.9,0.8,0.4,1.4
Sharife Cooper,ATL,20,10.1,1.5,3.9,0.3,0.4,0.2,3.5,1.5,1.1,0.2,0.1,1
Skylar Mays,ATL,42,3.4,0.5,0.5,0.0,0.0,0.5,1.5,0.5,0,0,0,0
Solomon Hill,ATL,40,12.5,0.9,2.5,0.3,0.4,0.6,2.6,1.8,0.6,0.4,0.1,0.4
Spencer Dinwiddie,WAS,69,30.7,5.2,12.3,3.0,3.4,1.8,15.2,4.4,5.5,0.5,0.2,2
Stephen Curry,GSW,73,34,9.0,19.9,5.1,5.5,5,28.1,5.6,6.4,1.4,0.6,3.4
Sterling Brown,DAL,50,13.8,2.0,4.7,0.6,0.8,0.8,5.3,3.3,1,0.6,0.1,0.8
Steven Adams,MEM,68,25.8,3.7,6.8,1.2,2.1,0,8.6,8.3,1.8,0.8,0.7,1.3
Svi Mykhailiuk,TOR,46,20.1,2.7,5.6,1.1,1.3,1.3,7.8,4,0.9,0.7,0,1.2
T.J. McConnell,IND,76,24.7,3.8,7.5,0.5,0.6,0.7,8.8,3.4,5,1.1,0.3,1.8
T.J. Warren,IND,40,29.2,6.8,13.0,1.9,2.4,1.1,16.7,3.4,1.3,0.5,0.4,1.1
Taj Gibson,NYK,50,17.2,1.9,3.3,0.8,1.0,0.1,4.7,4.9,0.7,0.6,1.1,0.4
Talen Horton-Tucker,LAL,70,22.9,4.3,9.2,1.8,2.5,0.7,11.2,3.2,3.5,1,0.4,2
Taurean Prince,MIN,70,20.1,2.9,7.2,1.4,1.7,1.3,8.5,3.1,1.7,0.6,0.6,1
Terance Mann,LAC,76,29.7,4.0,8.9,1.9,2.3,1,11,5.5,3,0.8,0.2,1.1
Terence Davis,SAC,61,14.6,2.6,6.2,0.6,0.7,1.3,7.2,2.1,1.2,0.6,0.2,0.8
Terrence Ross,ORL,68,26.4,4.6,11.2,2.2,2.5,1.7,13,2.9,2,0.7,0.4,1.3
Terry Rozier,CHA,75,34.1,6.1,14.2,2.4,2.9,2.7,17.3,4.2,3.4,1.2,0.4,1.9
Thaddeus Young,SAS,50,14.8,3.1,5.6,0.6,1.0,0.1,6.9,3.6,2.5,1,0.5,1.2
Thanasis Antetokounmpo,MIL,45,15.8,2.2,3.6,0.8,1.0,0,5.2,3.8,1,0.6,0.2,1
Theo Maledon,OKL,69,25.4,3.2,8.5,1.5,2.0,1.5,9.5,3.1,3.2,0.7,0.2,2
Thomas Bryant,WAS,38,25.2,5.3,8.2,1.4,2.2,0.8,12.9,5.5,1.4,0.4,0.7,1
Tim Hardaway Jr.,DAL,77,30.2,5.1,12.0,2.0,2.5,3,15.2,3.5,1.8,0.9,0.2,1
Timothe Luwawu-Cabarrot,FA,62,15.2,1.8,5.1,0.5,0.6,1.1,5.4,1.8,1,0.5,0.1,0.6
Tobias Harris,PHI,75,32.5,7.6,14.4,2.9,3.3,1.3,19.4,8.2,3.8,0.6,0.6,1.7
Tomas Satoransky,NOP,67,14.4,1.8,3.8,0.8,0.9,0.4,4.8,1.5,3,0.4,0.1,1.1
Tony Bradley,CHI,72,15.1,2.9,4.3,0.8,1.2,0,6.5,5.3,0.8,0.4,0.7,0.7
Tony Snell,POR,62,17.1,1.5,2.9,0.2,0.2,1.1,4.3,2,1.1,0.2,0.2,0.3
Torrey Craig,IND,62,17.1,2.3,4.8,0.4,0.5,0.8,5.9,3.7,1.1,0.6,0.3,0.7
Trae Young,ATL,78,33.9,8.3,19.0,5.0,5.6,2.1,23.7,3.8,9.3,0.8,0.2,4
Tre Jones,SAS,60,10.1,1.4,2.9,0.7,0.7,0.1,3.5,0.8,1.5,0.3,0,0.6
Tre Mann,OKL,68,18.4,3.3,7.9,0.9,1.1,1.3,8.8,3.1,2,0.8,0.1,1.8
Trent Forrest,UTA,42,6.8,1.0,1.0,0.0,0.0,0,2,1,1,0,0,0
Trevor Ariza,LAL,38,20.1,2.6,6.0,0.9,1.1,1.3,7.4,3.6,1.3,0.7,0.4,0.5
Trey Burke,DAL,68,14.7,2.4,5.7,0.8,0.9,0.9,6.4,0.9,1.3,0.6,0.1,0.5
Trey Lyles,DET,50,16.2,3.1,6.8,1.8,2.2,1,9,4.8,0.6,0.3,0.3,0.5
Trey Murphy III,NOP,70,20.6,3.0,6.9,0.8,0.9,1.7,8.5,2.9,1.1,0.8,0.4,0.8
Tristan Thompson,SAC,71,17.7,2.3,4.4,1.0,1.6,0,5.6,6,0.9,0.3,0.4,0.8
Troy Brown Jr.,CHI,54,14.5,1.7,3.9,0.4,0.6,0.7,4.4,2.9,0.8,0.3,0.2,0.6
Ty Jerome,OKL,51,19.2,3.1,7.0,0.6,0.8,1.8,8.6,2.3,3,0.5,0.2,1.1
Tyler Herro,MIA,70,30,7.1,15.8,1.9,2.4,2.5,18.7,4.8,3.9,0.4,0.2,2.5
Tyler Johnson,BRO,40,14.4,1.6,3.9,0.4,0.4,1,4.4,1.6,1,0.3,0,0.3
Tyrese Haliburton,SAC,72,32.1,5.6,11.6,1.1,1.3,1.5,13.9,3.2,5.3,1.4,0.9,1.6
Tyrese Maxey,PHI,72,34.8,7.0,14.2,2.1,2.4,1.5,17.6,3.4,5,0.8,0.5,1.6
Tyus Jones,MEM,70,14,2.0,4.7,0.5,0.5,0.5,5,1.6,2.9,0.7,0.1,0.6
Udonis Haslem,MIA,32,2.2,0.5,1.5,0.0,0.0,0,1,1,0,0,0,0
Usman Garuba,HOU,50,10.8,1.3,3.1,0.3,0.7,0.2,3,2.6,0.4,0.4,0.9,0.8
Vernon Carey Jr,CHA,10,6.2,1.0,2.1,0.3,0.5,0.1,2.4,1.3,0.2,0.1,0.2,0.3
Victor Oladipo,MIA,35,26.5,5.5,13.1,2.5,3.3,1.9,15.5,3.9,3.7,1.1,0.3,2
Wayne Ellington,LAL,69,26.2,3.6,8.3,0.7,0.9,2.8,10.7,2.2,1.7,0.5,0.2,0.8
Wendell Carter Jr.,ORL,67,28.8,5.2,10.3,1.8,2.5,1.5,13.7,10,2.3,0.7,0.8,1.5
Wes Iwundu,CHA,20,8.4,0.8,2.0,0.7,0.8,0.2,2.5,1.1,0.5,0.2,0.1,0.2
Will Barton,DEN,70,32.5,6.6,14.4,1.7,2.1,2.4,17.4,4.4,4.8,1.2,0.7,2
